Rank,EntryID,TeamName,Manager,Seasons,BestRank,LastRank,AvgRank,Tier,OverallScore,Sharpness,Consistency,Ranks_History,TotalPoints_History
248,119084,GULAU FC,khairee SK,4,150935,234312,891960.0,SOLID,42,25,10,1769968|1412625|150935|234312,2278|2263|2490|2288
249,2731479,Fly High,Darren Adam Daniel,5,279689,2485374,1745112.0,SOLID,42,17,15,2592645|1504882|1862969|279689|2485374,2022|2302|2225|2453|2087
250,84848,donnymaldini,Donny Maldini,7,494403,1664122,1569807.0,SOLID,42,17,15,1491395|494403|1917034|1105625|1666907|2649165|1664122,2038|2271|2101|2343|2241|2214|2139
251,14138,Fortune,Mr General,4,159651,321477,847255.0,SOLID,42,25,10,1967244|159651|940648|321477,2260|2459|2354|2271
252,2359837,KIMFIEEE,Hud Najhan,3,422127,422127,2620394.0,SOLID,42,25,10,4254075|3184981|422127,2044|2177|2255
253,11527,BAYAN LEPAS FC,FAIZNI FAIZ ABDUL AZIZ,8,59336,622417,831357.0,SOLID,42,27,5,3603632|1341523|481127|59336|141360|127548|273912|622417,1852|2053|2274|2540|2511|2473|2455|2229
254,15321,Greatdevils,Mohan Lachemenan,20,142323,2018056,920429.0,SOLID,42,17,15,645725|1089137|1658108|1000098|265775|1411671|559077|152643|781137|239489|555927|1469434|933321|142323|1258606|332404|927566|1780873|1187203|2018056,1466|1507|1156|1799|1909|1661|1898|2257|1862|2095|2011|1965|2090|2247|2153|2392|2364|2232|2329|2116
255,1027969,Padang Midin FC,Bakri Ibni,4,160903,160903,4289000.0,SOLID,42,25,10,11010865|4564916|1419317|160903,919|2019|2308|2306
256,128817,Palmerlaysia Boleh!,Cole Palmer,4,150538,150538,1824582.0,SOLID,42,25,10,3664623|1549557|1933608|150538,2125|2251|2266|2309
257,130090,Petrol Neto,Pedro Neto,3,398319,398319,1313348.0,SOLID,42,25,10,761053|2780673|398319,2333|2205|2258
258,119375,PERMAS JAYA FC,Syafiq Zamri,4,273795,360910,1221672.0,SOLID,42,25,10,2668017|1583964|273795|360910,2203|2248|2455|2264
259,16107,FPL Kambo,Mr Kambo,3,280682,280682,1630983.0,SOLID,42,25,10,3577004|1035264|280682,2097|2344|2279
260,170552,Kok mung,Anuar An Nuh-HD-,3,371477,371477,1210181.0,SOLID,42,25,10,2768680|490386|371477,2157|2413|2263
261,114940,KK Old Boys FC,KK Old Boys,3,194234,504029,496708.0,SOLID,42,20,15,194234|791861|504029,2446|2371|2243
262,4766366,FPL Hazra,Amira Salleh,2,271424,925964,598694.0,SOLID,40,20,15,271424|925964,2455|2197
263,2334169,VLTR,El Nino,6,142712,142712,1209124.0,SOLID,40,25,5,5027903|1150870|303603|181456|448197|142712,1735|2208|2464|2451|2420|2312
264,61649,KELAR FC,Joe Mourinho,5,357991,847339,901699.0,SOLID,40,20,10,357991|705068|1944782|653316|847339,2383|2393|2219|2389|2205
265,85852,SKTU FC,TANPA NAMA,5,294283,605997,764111.0,SOLID,40,20,10,1213350|299456|294283|1407470|605997,2198|2465|2417|2309|2231
266,114194,"Fifi Fairuz Fuiyooo""",Laniaz Nidiba,8,214148,765386,2702299.0,SOLID,40,20,10,2991005|214148|3694505|1571373|5511302|4430501|2440173|765386,1909|2222|1889|2146|1979|2030|2229|2213
267,769501,Shannon 77,Shannon Praveen,13,357581,895558,1521592.0,SOLID,40,20,10,545359|775364|790371|1852406|1804869|4242587|1031617|357581|1301790|1030899|3818783|1333516|895558,2126|1863|1974|1797|1925|1777|2086|2301|2184|2351|2078|2315|2200
268,1190535,KETUM MABOK FC,Aziz Joe,14,226627,619273,1342955.0,SOLID,40,20,10,561795|1181239|836433|557383|1481119|1192904|323885|226627|825663|2190358|2739749|2144904|3920039|619273,1897|1963|1851|2017|1852|1998|2186|2218|2213|2068|2197|2203|2126|2229
269,2078562,False 9,Madders K,8,410144,628962,2456477.0,SOLID,40,20,10,4934000|5706925|799457|410144|735948|4426090|2010292|628962,1444|1336|2114|2289|2283|2030|2260|2228
270,5966772,FANTASY XI 26/27,Afiq Razali,7,161489,804008,1540286.0,SOLID,40,20,10,4184558|2126794|161489|2041541|993524|470090|804008,1785|1980|2362|2086|2356|2378|2209
271,5948418,SurenThiago8 FC,Surendran Panier Selvam,11,444062,853644,2157124.0,SOLID,40,20,10,2016450|1677042|959939|3238479|528109|4971747|3692287|3468325|1878276|444062|853644,1491|1823|2028|1887|2154|1742|1908|2140|2224|2420|2204
272,1668055,X3MEZ,Vimalan Muhelan,9,282291,680090,2077985.0,SOLID,40,20,10,4483514|3428773|3351175|282291|1406942|2893268|629604|1546206|680090,1557|1869|1878|2321|2169|2185|2352|2297|2222
273,25803,CHANGKAT JERING FC,nubairi hasan,12,154074,548569,510548.0,SOLID,40,20,10,940798|167104|154074|434875|373279|264411|490796|376213|1316262|635207|424983|548569,1832|2121|2139|2111|2175|2208|2272|2377|2321|2351|2424|2238
274,1134630,Carrick the Carrot,Ivan Frederick,4,654503,818448,908206.0,SOLID,40,13,20,877556|654503|1282318|818448,2370|2348|2320|2208
275,160983,FPL Fafi,Faqrul Syahfi,12,186609,429538,1741881.0,SOLID,40,25,5,992359|870877|786918|527587|186609|1290364|1384222|854454|4113277|3308627|6157740|429538,1822|1960|1964|2093|2227|2058|2137|2259|2090|2117|1937|2254
276,39300,NEON FPL,Hanief Jaafar,8,133984,133984,2719719.0,SOLID,40,25,5,5908050|2198827|7789042|4239480|691966|565775|230631|133984,1072|1973|932|1855|2395|2362|2466|2315
277,554203,SantoRyu FC,Muhamad Razif Abd Kadir,10,140678,763551,1584902.0,SOLID,40,20,10,3989055|569300|284613|140678|1855024|2240856|2173910|2453873|1378162|763551,1277|2086|2196|2247|2082|2062|2243|2180|2311|2213
278,701037,ABDEFC,Amiey Lxix,6,188873,636951,2435282.0,SOLID,40,20,10,6164173|2048781|4251818|1321094|188873|636951,563|2085|2079|2272|2478|2227
279,3203288,Celup Rovers,Ghaz Ismail,16,251132,530747,1288150.0,SOLID,40,20,10,251132|1220970|616608|889713|686150|1556178|858563|988883|1507130|969429|3330204|2215767|1440414|3052400|496108|530747,1703|1706|1884|2038|1880|1844|1951|2024|2032|2093|1927|2065|2308|2136|2412|2240
280,192665,Budiman Tenang XI,Mhd Hfz,16,132129,690144,1055420.0,SOLID,40,20,10,1356480|304473|1502121|735563|982697|1400070|132129|711196|911825|480446|1230106|3127416|330027|1743625|1248397|690144,1612|1941|1684|2077|1824|1871|2151|2063|2092|2162|2156|1965|2458|2235|2323|2221
281,3336887,Relax Fuenlabrada,Skell Farmer,5,282923,285307,2921406.0,SOLID,40,25,5,2741861|10989921|307019|282923|285307,2006|943|2413|2452|2278
282,275629,Jusbert F.C,Justin Gilbert,5,180272,921403,646289.0,SOLID,40,20,10,180272|206973|1319924|602875|921403,2456|2489|2272|2396|2198
283,145275,Hemo Hemo,Mohamad Suhaini Salleh,11,388171,983619,1371710.0,SOLID,40,20,10,2637366|613395|673914|1103546|893447|2040063|2806149|2232135|717001|388171|983619,1582|1998|2069|2071|2102|2062|1999|2238|2339|2430|2192
284,15198,Invincible,Mateen Aqiqi,6,302093,616524,1833442.0,SOLID,40,20,10,2120068|3873276|2759996|1328692|302093|616524,1980|1869|2195|2271|2448|2229
285,657285,Fuyooo,Kamal Sarit,11,232870,677013,1426227.0,SOLID,40,20,10,232870|654888|876182|1439853|2041681|1969996|1570423|700438|1877107|3648051|677013,1921|1839|1959|1858|1897|1993|2030|2233|2106|2145|2222
286,59959,Alan's Team,Mohd Lanz,9,468202,673781,1379004.0,SOLID,40,20,10,2905616|1192968|844282|1607200|2711311|468202|1309754|697919|673781,1788|2062|2108|2110|2009|2430|2273|2383|2223
287,1655874,"""RED DEVILS ReViVaL""",nagendran raju,9,433567,666774,2030135.0,SOLID,40,20,10,1684524|4215306|1215161|1204638|2033684|433567|3656130|3161429|666774,1820|1781|2066|2160|2087|2437|2091|2179|2224
288,901095,Bawign,Nick Madaun,5,245456,245456,2463779.0,SOLID,40,25,5,8822022|999632|1066584|1185199|245456,839|2355|2297|2329|2286
289,54315,AFC Eléktra,Ard Elektrà,10,189495,189495,764890.0,SOLID,40,25,5,4147102|392535|346860|477061|714616|230969|207276|231804|711181|189495,1079|2120|2181|2163|2231|2432|2489|2434|2381|2299
290,162164,Batang kali,anuar yunus,8,324530,967170,1445593.0,SOLID,40,20,10,3637600|1205287|1095599|324530|1111629|1871726|1351203|967170,1691|2061|2079|2310|2214|2269|2314|2194
291,34569,Marinaratzi,Mohd Haffiszul Mohd Said Senang,20,76162,3563528,1149051.0,CASUAL,39,24,5,180287|143849|502057|817025|76162|602574|650319|114826|209139|1215468|687506|1327305|1293344|855072|1802004|594099|1407969|1062094|5876394|3563528,1751|2021|1710|1861|2006|1852|1876|2277|2001|1902|1983|1982|2052|2107|2088|2315|2311|2297|1964|2026
292,143881,TANJUNG SEPAT FC,MOHAMAD SYAHRIZAL-P.P.F.B.M-,10,99767,3701704,1340413.0,CASUAL,39,24,5,4353938|99767|624102|528945|756557|563729|200846|1040387|1534151|3701704,643|2213|2130|2154|2224|2323|2491|2300|2298|2019
293,3621373,Bota Calcio CF,Hang Nadim,4,496845,1162419,1474780.0,CASUAL,39,17,15,1825723|2414133|496845|1162419,2273|2183|2412|2177
294,103818,Rahimi Haaland,Mohamad Rahimi Osman,9,55626,1347839,961410.0,CASUAL,39,24,5,3621453|873772|1545689|96172|780229|199762|55626|132150|1347839,1693|2097|2032|2394|2274|2491|2514|2498|2162
295,959860,AFC BetterFly,Izzue Zulkarnain,3,227249,1501681,1141650.0,CASUAL,39,17,15,1696020|227249|1501681,2239|2467|2151
296,420613,LawanTetapLawan,Ahmad Aush,8,50648,1484141,2965113.0,CASUAL,39,24,5,128506|7472704|6365345|7588070|165387|50648|466101|1484141,2252|454|1537|1469|2502|2518|2417|2152
297,85902,Skintific,Helly Hansen,7,74488,3845579,2360525.0,CASUAL,39,24,5,7532432|1068521|74488|239496|2536174|1226983|3845579,343|2178|2525|2480|2174|2325|2011
298,151847,Durian pahit,Anuar Yunus,8,87147,1614476,1137203.0,CASUAL,39,24,5,4006568|317252|448476|172887|2048209|402609|87147|1614476,1638|2188|2168|2358|2085|2443|2519|2143
299,6611940,johnder,Firdaus Zulkefli,2,787249,787249,931836.0,CASUAL,38,13,20,1076423|787249,2340|2211
300,3484369,Hati Senang,Ck Doreaemon,1,196893,196893,196893.0,CASUAL,38,25,10,196893,2297
301,3777100,Pantashi,Idham Bakri,8,532641,998534,1580220.0,CASUAL,38,13,15,1358439|532641|2076414|1123811|2616380|2164031|1771507|998534,2046|2153|2058|2212|2207|2202|2278|2191
302,580214,Veteran FC,Muhammad Nizam Hassan,1,115642,115642,115642.0,CASUAL,38,25,10,115642,2321
303,2183432,Ben-R,Benhar Zulkifli,1,143962,143962,143962.0,CASUAL,38,25,10,143962,2311
304,168280,A Bathing Ape,Akmal Kal,1,104580,104580,104580.0,CASUAL,38,25,10,104580,2325
305,170385,Human Made,Muhammad Amirul,1,155015,155015,155015.0,CASUAL,38,25,10,155015,2308
306,11284,LEKIU,Qadir Juffrey,1,116200,116200,116200.0,CASUAL,38,25,10,116200,2321
307,522811,DBKU,azmil jais,8,707604,707604,2783914.0,CASUAL,38,13,15,2598339|3490935|2914880|3177737|3083970|1319924|4977919|707604,1942|1867|1970|1960|2170|2272|2046|2219
308,733927,Xabi MasterClass,Syaz .,1,170961,170961,170961.0,CASUAL,38,25,10,170961,2484
309,75689,CHEKOK FC,Nor Hafisah,5,446819,3029376,2123528.0,CASUAL,37,17,10,3961152|2541943|446819|638349|3029376,1882|2213|2383|2391|2056
310,1851845,Philadelphia 76ers,Nabil Rabbani,10,473130,5025683,1302304.0,CASUAL,37,17,10,473130|759223|679156|1233500|1038117|579524|1194234|1395195|645277|5025683,2034|2056|2122|2064|2182|2319|2333|2265|2390|1948
311,4764772,apokalips,NorFaizah Ishak,5,419188,4071984,4966963.0,CASUAL,37,17,10,8717269|10866871|419188|759503|4071984,989|1066|2388|2375|1999
312,4528027,KINGDOM FC,Hamdan Sukri,13,413255,5376321,2764141.0,CASUAL,37,17,10,2873371|1218103|470371|413255|2991842|1388867|2889482|2562293|3450569|4951337|1825158|5522865|5376321,1356|1780|2035|2045|1777|2043|1916|2006|1932|2024|2228|1998|1929
313,141141,Zadevils FC,Izzad Irfan,17,196943,1092464,972947.0,CASUAL,37,17,10,723374|864711|1755792|747951|2200198|1472856|2886372|817298|801956|261516|482835|461857|196943|401953|1005563|366465|1092464,1636|1845|1484|1816|1451|1730|1507|1959|2050|2203|2162|2278|2448|2443|2304|2435|2183
314,1173202,KETUM GARING FC,ABD AZIZ JOHARI,5,260681,4309599,3460924.0,CASUAL,37,17,10,8447482|260681|751982|3534875|4309599,1222|2474|2334|2153|1986
315,451600,KUDIN SPURS [FMM],Kudin Spurs -FMM-,11,164802,2885761,1061000.0,CASUAL,37,17,10,164802|365028|233288|760780|2289181|558003|398553|1017210|2008730|989668|2885761,2122|2059|2160|2111|1966|2258|2369|2353|2214|2349|2064
316,2077831,PENARIK FC,KUDIN SPURS,10,421101,1352883,1645942.0,CASUAL,37,17,10,4073642|1155848|421101|515698|1936183|975001|893475|3161496|1974093|1352883,1190|2003|2165|2156|2073|2237|2368|2128|2263|2162
317,2669088,bobrouq fc,yusfaizal yunus,13,173393,1927343,999348.0,CASUAL,37,17,10,2337726|329560|176933|273700|2543004|268745|1016087|443381|173393|1021229|1322197|1158220|1927343,1591|1962|2117|2088|1835|2201|2088|2282|2460|2353|2272|2332|2122
318,2866493,~D'BlackPearl~,DANZELL ARSENE,9,226367,1821419,2682645.0,CASUAL,37,17,10,5040930|226367|669319|1206742|2755244|2483979|3725474|6214327|1821419,1403|2213|2132|2159|2004|2217|2085|1931|2128
319,677520,FC Itik Garang,Apexxo Izham,15,302237,1729450,836770.0,CASUAL,37,17,10,592022|322179|768339|380795|920358|924066|1378078|302237|2174861|583577|660925|725512|406400|682758|1729450,1855|1964|2069|1948|1952|1940|1976|2192|1976|2254|2300|2390|2391|2385|2135
320,4139746,FC My Team,Rimba Bara,4,186160,428965,829271.0,CASUAL,37,25,5,406969|2294989|186160|428965,2442|2192|2479|2254
321,4494700,JimYaNun,Alipbata Abc,10,110964,1554887,1346051.0,CASUAL,37,17,10,4479458|582387|1828314|528725|185820|110964|783111|2242133|1164708|1554887,64|2084|2005|2154|2353|2497|2382|2196|2331|2147
322,4936328,FZTHEKING,Faris Zariza,10,361451,1112868,2056560.0,CASUAL,37,17,10,1393769|1713616|1666396|1026356|5642010|2391746|361451|2565418|2691965|1112868,1865|1936|2018|2086|1651|2044|2451|2172|2211|2181
323,1679232,ArunRedda5,kanniappan muniandi,12,240817,1676681,1838496.0,CASUAL,37,17,10,520657|1175451|712906|240817|1091453|1337700|1572606|3937907|1630665|4486942|3678170|1676681,1914|1909|1978|2157|2072|2053|2114|1884|2290|2025|2143|2138
324,260040,Pendekar Penyu,azmi ahmad,10,196196,2385177,1443447.0,CASUAL,37,17,10,2208260|533822|2670040|2926920|620848|772334|196196|822397|1298474|2385177,1744|2092|1936|1913|2247|2276|2492|2325|2318|2093
325,60077,INDAH SARI FC,Muhammad Syaqieb,6,197412,2109094,1260816.0,CASUAL,37,17,10,2133575|317786|1001833|1805198|197412|2109094,2052|2397|2355|2230|2475|2110
326,1148714,Alang FC,P P,5,286364,1861181,4689338.0,CASUAL,37,17,10,9089746|11216328|286364|993072|1861181,178|589|2419|2348|2126
327,242977,Topaz FC,MadNor Fernandes,16,102205,2658260,1674985.0,CASUAL,37,17,10,1230336|980042|572949|803711|1031893|1437587|710936|102205|316191|880819|1668824|1916351|2828824|5165301|4495529|2658260,1647|1762|1894|2060|1815|1865|1979|2212|2188|2104|2103|2101|2190|1969|2084|2077
328,2461706,STREETWEAR JAPAN,AMIRUL AKIM,3,339456,596390,849837.0,CASUAL,37,20,10,1613666|339456|596390,2140|2456|2357
329,673321,Gopengrian XI,Kyo Gooner,10,231373,1786486,1381257.0,CASUAL,37,17,10,4408051|2846476|1292826|503016|856510|471757|231373|423776|992298|1786486,494|1796|2052|2158|2208|2347|2482|2387|2348|2131
330,78287,NJ LEGACY,NORIMAN JAAFAR,13,213348,2335155,1633543.0,CASUAL,37,17,10,1718505|1584680|1332472|1159744|3267534|244522|287105|633176|213348|2332674|2833682|3293456|2335155,1803|1708|1883|1901|1741|2208|2202|2245|2440|2230|2152|2170|2096
331,1647514,TheBillionaire,Amin Misran,8,155271,1917309,2148447.0,CASUAL,37,17,10,4207617|639027|155271|615025|3326554|2240586|4086184|1917309,1782|2137|2365|2310|2151|2196|2114|2122
332,934829,Jutawan,Amin Mohamad,7,246167,4589564,2640821.0,CASUAL,37,17,10,2219574|477916|246167|2865119|3334735|4752670|4589564,1972|2274|2425|2187|2115|2064|1971
333,428986,®-®Laugh Tale®-®,Uncle J,13,376331,4596519,3933133.0,CASUAL,37,17,10,1408217|1005608|376331|1310278|2248232|2291730|4527831|1354443|3246214|7119806|10711014|10934509|4596519,1900|1820|2057|1878|1872|1967|1778|2141|1953|1840|458|989|1971
334,2034083,RAMC,Ameerul Attria Ismadi,9,224997,1707879,1445644.0,CASUAL,37,17,10,1341857|1741201|577281|2846916|501768|867513|224997|3201387|1707879,1980|2012|2146|1977|2339|2371|2436|2176|2136
335,1213239,Narwhal FC,Izzaty Suhaini,6,259952,1822912,3384204.0,CASUAL,37,17,10,7944812|4270228|259952|2714172|3293151|1822912,705|1852|2474|2161|2170|2128
336,268825,Kumulunimbus FC,Lokman Hakim,15,262990,2602056,2898502.0,CASUAL,37,17,10,936734|1562910|262990|1602172|687419|708055|1949280|4892297|3536896|4178647|5621270|6154087|5379425|3403285|2602056,1771|1668|2210|1704|1992|1979|1908|1667|1863|1836|1719|1925|1951|2162|2080
337,1720476,GM6 Legacy,Darren Adam Daniel,9,243157,3404427,1454997.0,CASUAL,37,17,10,1194129|503890|1646823|2959815|756586|1133955|1252188|243157|3404427,1998|2149|2023|1965|2279|2340|2278|2462|2035
338,87289,il nostro capitano,Paolo Baresi,4,155763,894433,2567512.0,CASUAL,37,20,10,5214735|4005115|155763|894433,2003|2064|2489|2200
339,668818,Azman FC,Sang Gupa,15,158684,2307314,1127120.0,CASUAL,37,17,10,251344|287294|212677|582197|1965227|703212|158684|1162740|1918117|1088138|2178930|1935935|272497|1882496|2307314,1961|1976|2230|1901|1762|1980|2185|2065|1998|2175|2069|2263|2422|2270|2098
340,2788104,Dangerous's Team,Dangerous Boy,6,271804,4202763,1688199.0,CASUAL,37,17,10,282291|1916199|2473188|982949|271804|4202763,2321|2101|2218|2306|2455|1992
341,2054926,Gagak Hitam FC,Gagak Hitam,12,141646,5219927,2774021.0,CASUAL,37,17,10,799969|190990|1384306|141646|1977068|3468269|2706233|2535310|2130259|4150634|8583644|5219927,1804|2015|1907|2032|1759|1865|1931|2009|2075|2087|1665|2025
342,44139,STEVEN GERRARD,ENCIK GERRARD,11,208694,2472139,1052957.0,CASUAL,37,17,10,345996|523653|326869|736595|1778529|761902|208694|1484089|1564400|1379657|2472139,2064|2018|2135|2114|2011|2223|2442|2304|2250|2311|2088
343,610326,FC BLUE HAKURYUUKOU,AbamJohn KrazēKagē ²,13,337066,3721219,2152245.0,CASUAL,37,17,10,981703|2078973|837231|1575611|337066|621366|2209499|2041392|1951814|5127876|4069141|2426290|3721219,1711|1469|1834|1849|2132|2130|1973|2062|2097|2010|2059|2230|2018
344,124224,AMPANG FC,SYAFIQ BOW,16,175764,3060739,1386877.0,CASUAL,37,17,10,1897270|1050201|509549|1160413|1464776|764240|175764|1328290|595429|1092701|1594815|1199374|1744610|3838518|713337|3060739,1430|1694|1910|1969|1732|1979|2128|1982|2134|2079|2112|2200|2280|2077|2381|2054
345,148668,Logan Andy FC,Logan Andy,18,183766,2869903,1420476.0,CASUAL,37,17,10,413421|491208|559565|1093056|726723|1137805|183766|533688|690040|1874380|1946650|1518381|347433|1092514|2088715|3639528|4361796|2869903,1742|1976|1819|1736|1859|1975|2012|2022|1983|1917|1995|2035|2304|2217|2250|2092|2094|2065
346,27362,Taman FC,Muhammad Izzat,2,449971,1243002,846486.0,CASUAL,37,17,15,449971|1243002,2419|2170
347,335225,Honda HRV Zuliana,Phil Foden,6,391905,3664540,1804436.0,CASUAL,37,17,10,391905|1663527|413473|3251948|1441224|3664540,2179|2104|2365|2157|2306|2021
348,172267,<3,Gwen Stacy,3,391885,391885,3173729.0,CASUAL,37,25,5,8226968|902333|391885,1706|2358|2259
349,2669418,Gedebak Gedebuk FC,Ini Ayah,5,3804967,6520843,4747460.0,CASUAL,36,6,20,4505194|3838477|3804967|5067820|6520843,1829|2111|2079|2038|1866
350,5733547,DEEJA FC,Iman Riezqy,5,8243322,12379861,10404239.0,CASUAL,36,6,20,8243322|11155264|10143166|10099584|12379861,1311|707|1237|1449|1089
351,1316986,Ketipak Ketipung FC,GeiSHa ReTRo,7,6405721,11103957,8548877.0,CASUAL,36,6,20,7444320|7878442|8260528|9032938|9716234|6405721|11103957,495|802|1305|1628|1450|1912|1508
352,1736407,Dirtygrey007,Ademond Suring,6,4142121,7903705,6454085.0,CASUAL,36,6,20,5718766|7471268|4142121|8615998|4872650|7903705,1640|1489|2087|1661|2054|1783
353,78414,SUPER RING,King Cobra,6,4527670,4527670,6339277.0,CASUAL,36,6,20,8038628|4974081|5449716|6272344|8773223|4527670,547|1784|1984|1878|1667|1974
354,69004,SNICKERS,Real Karma,6,5016269,5016269,6134467.0,CASUAL,36,6,20,7056261|5929921|5449815|6870961|6483577|5016269,1387|1687|1984|1829|1904|1948
355,5266229,DNS F.C 1,Naim Mukhtar,8,3500353,3500353,5324268.0,CASUAL,36,6,20,5458234|5402636|6639392|5339604|3664271|7012614|5577037|3500353,1064|1517|1433|1694|1911|1850|1935|2030
356,3125975,TANJUNG TUALANG FC,MRIZ ABDULLAH,5,3921237,9594918,6423825.0,CASUAL,36,6,20,5090909|6745926|3921237|6766135|9594918,1772|1874|2070|1875|1663
357,3802640,The Gunners,Md Salim,6,7632853,10106049,9564935.0,CASUAL,36,6,20,8088357|7632853|10726743|9699906|11135700|10106049,438|1461|1171|1455|737|1618
358,2326547,cash out united,Ezsoraphia HMY,5,6168017,11399559,9961206.0,CASUAL,36,6,20,6168017|11230706|10749381|10258369|11399559,553|560|355|1403|1462
359,2612264,A34M,M Azam Roslan,9,1353893,4384479,3490683.0,CASUAL,36,6,20,2690311|3862777|4362056|4803196|3741586|3005977|3211875|1353893|4384479,1816|1824|1793|1763|1903|2176|2124|2313|1982
360,16162,Victory,Maya Ayaya,3,69333,1063318,3854183.0,CASUAL,36,24,5,10429899|69333|1063318,950|2529|2185
361,848553,WEST COAST WALAWEYY,AbamJohn KrazēKagē ³,6,5655725,10993196,9303169.0,CASUAL,36,6,20,8114352|8964351|11370619|10720769|5655725|10993196,387|551|148|434|1986|1523
362,382254,Anggerik indah,Acoi Ganu,6,2345459,2976960,3353472.0,CASUAL,36,6,20,3351015|2345459|2693182|3669420|5084797|2976960,1925|2050|2201|2090|2037|2059
363,1839500,Grenggoz,Azmin Azram,5,5635452,10280227,6710843.0,CASUAL,36,6,20,5635452|6126193|5721252|5791089|10280227,744|1577|1640|1917|1395
364,243641,Vios Dugong FC,Tigerbukh Masri,9,2750049,8420011,5200385.0,CASUAL,36,6,20,4142783|5477074|5389750|5295004|2750049|6735100|4527776|4065915|8420011,1617|1484|1689|1700|2005|1875|2022|2116|1750
365,1431256,MKI FPL HUIT,Khal Al Amin Khalid,6,2529804,3991795,3442311.0,CASUAL,36,6,20,3904778|2848994|4698956|2679537|2529804|3991795,1866|1994|2044|2163|2222|2003
366,996709,BUNGA ROS,NURNASHRAH HANAFI,6,2911278,8255067,5500047.0,CASUAL,36,6,20,5078800|6159132|2911278|4632407|5963600|8255067,1728|1662|2183|2013|1956|1761
367,222113,TOK UBAN FC,ZAIDIEY IBRAHIM,8,733429,4813665,2241488.0,CASUAL,35,10,15,905364|733429|1109474|2884797|1751399|2460986|3272790|4813665,2093|2123|2172|1990|2279|2179|2171|1959
368,4741656,Lil Uzi Wirtz,yeppo diaz,7,817832,1468714,2304821.0,CASUAL,35,10,15,3206592|4458037|2845795|1001198|2335581|817832|1468714,1890|1804|1994|2355|2189|2368|2153
369,3230810,Kuroi Sento Ft,Nasrul Nazwan,13,706113,1340740,1670182.0,CASUAL,35,10,15,1219701|1795767|850738|1556273|1958890|3563816|2162092|1026019|753315|2642994|706113|2135905|1340740,1953|1665|1964|1841|1907|1856|1977|2184|2280|2205|2341|2251|2163
370,4527137,RISING FC,Hamdan Sukri,9,724818,2829852,1345540.0,CASUAL,35,10,15,724818|811386|1231575|1168128|1203807|731821|2040086|1368391|2829852,2061|2104|2064|2164|2199|2389|2211|2312|2067
371,4541085,Random Eleven,Joey Lim,5,725554,3859955,2525742.0,CASUAL,35,10,15,725554|2169655|2368456|3505088|3859955,2285|2243|2186|2155|2010
372,1877208,MACHAN FC,NAJMI SYUKRI,16,932872,5002928,2445066.0,CASUAL,35,10,15,1647201|1222077|1433254|1958803|1573972|1199875|932872|2736870|2836071|4803718|3143756|3106846|3840412|1569809|2112585|5002928,1523|1706|1701|1722|1710|1905|1938|1810|1922|1752|1946|1967|2111|2249|2252|1949
373,1188889,KETUM MIONG FC,AZIZ JOHARI,5,831153,3256925,1990471.0,CASUAL,35,10,15,1068367|2318800|2477112|831153|3256925,2221|2231|2178|2366|2043
374,45694,Kasut Bola Fantasy,Senpai Niezam,10,908909,4028310,2603175.0,CASUAL,35,10,15,4173582|908909|1447616|1724908|1699341|1506112|4789139|4030034|1723795|4028310,1028|2035|2038|2016|2100|2155|2037|2062|2282|2001
375,2692641,Rambutan FC,Mohd Farid Teh Kamaruddin,12,698379,5693680,3245490.0,CASUAL,35,10,15,698379|2114007|818413|2220416|2229500|3991874|5115627|5334611|3880529|2846742|4002100|5693680,1865|1669|1854|1699|1874|1809|1720|1748|2108|2151|2120|1912
376,1107835,Dobi-Dobi,Don Iz,3,818208,818208,3342240.0,CASUAL,35,13,15,4426990|4781521|818208,2030|2062|2208
377,5178475,Col,Muhammad Nasri,7,863805,3743473,3906300.0,CASUAL,35,10,15,5548818|4060496|4472811|863805|1882834|6771860|3743473,1669|1849|1832|2371|2223|1874|2016
378,31165,RezQiAnak²,Ahmad Alwi Arif,7,772902,3314714,3803121.0,CASUAL,35,10,15,7393176|3881114|772902|5252214|1430365|4577364|3314714,576|1869|2276|2000|2262|2078|2040
379,3962435,Bola Kickers CF,Hang Tuah,4,646847,646847,1536012.0,CASUAL,35,13,15,2554981|2189131|753088|646847,2212|2200|2376|2226
380,100601,Vangabond,Vtec 24,9,860846,3790374,5576349.0,CASUAL,35,10,15,5434923|5626010|1956745|5339579|860846|10548327|9677465|6952870|3790374,1096|1399|1995|1694|2258|1270|1461|1856|2014
381,3689164,Long Rumah,taufik arfan,13,583393,5341148,2558427.0,CASUAL,35,10,15,2401271|583393|2491452|2856704|1045961|2414679|1512157|3176428|1266108|4735966|2698206|2736074|5341148,1305|2116|1516|1640|2017|1957|2036|1943|2190|2041|2162|2208|1931
382,188959,NJ CHANNEL,NORIMAN JAAFAR,9,536548,4520404,2388831.0,CASUAL,35,10,15,1781740|1826708|3279470|1851215|536548|3200150|676660|3826582|4520404,1928|2005|1884|2082|2330|2161|2345|2133|1975
383,50836,Areca United,NAGIB TALIB,8,360918,895558,2654389.0,CASUAL,35,20,5,1775723|5495322|482842|866136|8596710|2761901|360918|895558,2009|1676|2273|2257|1685|2157|2436|2200
384,1639500,Hang Awat,Hang Awat,7,916606,2767514,3899486.0,CASUAL,35,10,15,916606|6090230|3677583|4650238|4055576|5138653|2767514,2091|1584|1909|2048|2060|2032|2071
